Time,Fact_MW,Forecast_MW,CloudCover,Temp,WindSpeed,PrecipProb
2026-03-23 00:00:00,0.0,0.0,91.5,6.7,16.6,0.0
2026-03-23 01:00:00,0.0,0.0,92.6,6.2,16.2,0.0
2026-03-23 02:00:00,0.0,0.0,91.3,6.0,15.5,0.0
2026-03-23 03:00:00,0.0,0.0,82.9,5.7,15.1,0.0
2026-03-23 04:00:00,0.0,0.0,65.9,5.3,15.5,0.0
2026-03-23 05:00:00,0.0376,0.0,64.4,4.9,15.8,0.0
2026-03-23 06:00:00,0.6885,0.0228,58.7,4.5,15.8,0.0
2026-03-23 07:00:00,2.9231,0.9804,10.8,4.5,15.8,0.0
2026-03-23 08:00:00,5.8961,2.9412,0.0,5.3,15.8,0.0
2026-03-23 09:00:00,8.4424,4.8564,0.0,6.7,15.1,0.0
2026-03-23 10:00:00,10.1226,6.441,1.4,8.3,14.4,0.0
2026-03-23 11:00:00,10.2768,7.5468,100.0,9.7,13.7,0.0
2026-03-23 12:00:00,9.4399,8.0598,3.4,11.0,13.3,0.0
2026-03-23 13:00:00,10.1287,7.9344,39.0,12.1,13.0,0.0
2026-03-23 14:00:00,8.4319,6.9426,6.7,12.7,11.9,0.0
2026-03-23 15:00:00,5.8467,5.7342,0.0,13.0,11.5,0.0
2026-03-23 16:00:00,2.7389,3.6936,10.3,12.8,10.4,0.0
2026-03-23 17:00:00,0.4882,1.881,27.3,12.4,10.1,0.0
2026-03-23 18:00:00,0.0023,0.3648,58.1,11.7,9.0,0.0
2026-03-23 19:00:00,0.0,0.0,70.7,10.9,10.1,0.0
2026-03-23 20:00:00,0.0,0.0,100.0,10.2,10.1,0.0
2026-03-23 21:00:00,0.0,0.0,100.0,9.6,10.4,0.0
2026-03-23 22:00:00,0.0,0.0,100.0,9.0,11.2,0.0
2026-03-23 23:00:00,0.0,0.0,100.0,8.4,11.5,0.0
2026-03-24 00:00:00,0.0,0.0,100.0,7.8,11.9,0.0
2026-03-24 01:00:00,0.0,0.0,100.0,7.6,11.2,0.0
2026-03-24 02:00:00,0.0,0.0,100.0,7.4,10.1,0.0
2026-03-24 03:00:00,0.0,0.0,100.0,7.3,9.7,0.0
2026-03-24 04:00:00,0.0,0.0,100.0,7.1,9.7,0.0
2026-03-24 05:00:00,0.0263,0.0,100.0,6.8,10.1,0.0
2026-03-24 06:00:00,0.511,0.0228,100.0,6.6,11.2,0.0
2026-03-24 07:00:00,1.5369,0.7296,99.7,6.3,11.9,0.0
